YEAR,WEEK,HOME_TEAM,AWAY_TEAM,HOME_SCORE,AWAY_SCORE
2017,16,ARI,NYG,23,0
2017,16,HOU,PIT,6,34
2017,16,PHI,OAK,19,10
2017,17,DET,GB,35,11
2017,17,IND,HOU,22,13
2017,17,MIN,CHI,23,10
2017,17,NE,NYJ,26,6
2017,17,NYG,WAS,18,10
2017,17,PHI,DAL,0,6
2017,17,PIT,CLE,28,24
2017,17,ATL,CAR,22,10
2017,17,DEN,KC,24,27
2017,17,TEN,JAC,15,10
2017,17,LAR,SF,13,34
2017,17,MIA,BUF,16,22
2017,17,LAC,OAK,30,10
2017,17,SEA,ARI,24,26
2017,17,TB,NO,31,24
2017,17,BAL,CIN,27,31
